Lexical Analysis of try.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: drift           Token: DRIFT          
Line 2: Lexeme: initialization  Token: IDENTIFIER
Line 2: Lexeme: =               Token: =
Line 2: Lexeme: 7.5             Token: CONSTANT_DRIFT
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: num             Token: NUM            
Line 3: Lexeme: test            Token: IDENTIFIER
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 4: Lexeme: }               Token: DELIM_C_BRACE
