Lexical Analysis of loop_test.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: rep             Token: REP            
Line 2: Lexeme: (               Token: DELIM_O_PAREN
Line 2: Lexeme: num             Token: NUM            
Line 2: Lexeme: a               Token: IDENTIFIER
Line 2: Lexeme: =               Token: =
Line 2: Lexeme: 1               Token: CONSTANT_NUM
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 2: Lexeme: a               Token: IDENTIFIER
Line 2: Lexeme: >               Token: >
Line 2: Lexeme: 1               Token: CONSTANT_NUM
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 2: Lexeme: a               Token: IDENTIFIER
Line 2: Lexeme: ++              Token: ++
Line 2: Lexeme: )               Token: DELIM_C_PAREN
Line 2: Lexeme: {               Token: DELIM_O_BRACE
Line 3: Lexeme: do              Token: NUM            
Line 3: Lexeme: {               Token: DELIM_O_BRACE
Line 4: Lexeme: test            Token: IDENTIFIER
Line 4: Lexeme: =               Token: =
Line 4: Lexeme: test            Token: IDENTIFIER
Line 4: Lexeme: ;               Token: DELIM_SEMCOL
Line 5: Lexeme: }               Token: DELIM_C_BRACE
Line 5: Lexeme: meanwhile       Token: NUM            
Line 5: Lexeme: (               Token: DELIM_O_PAREN
Line 5: Lexeme: i               Token: IDENTIFIER
Line 5: Lexeme: ++              Token: ++
Line 5: Lexeme: )               Token: DELIM_C_PAREN
Line 5: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: }               Token: DELIM_C_BRACE
Line 7: Lexeme: }               Token: DELIM_C_BRACE
