Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: input           Token: NUM            
Line 2: Lexeme: (               Token: DELIM_O_PAREN
Line 2: Lexeme: "%d "           Token: CONSTANT_TXTFS
Line 2: Lexeme: ,               Token: DELIM_COMMA
Line 2: Lexeme: &               Token: &
Line 2: Lexeme: a               Token: IDENTIFIER
Line 2: Lexeme: )               Token: DELIM_C_PAREN
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: //              Token: COMMENT
Line 5: Lexeme: if              Token: NUM            
Line 5: Lexeme: (               Token: DELIM_O_PAREN
Line 5: Lexeme: a               Token: IDENTIFIER
Line 5: Lexeme: >               Token: >
Line 5: Lexeme: 5               Token: CONSTANT_NUM
Line 5: Lexeme: )               Token: DELIM_C_PAREN
Line 5: Lexeme: {               Token: DELIM_O_BRACE
Line 6: Lexeme: out             Token: OUT            
Line 6: Lexeme: (               Token: DELIM_O_PAREN
Line 6: Lexeme: "hi"            Token: CONSTANT_TEXT
Line 6: Lexeme: )               Token: DELIM_C_PAREN
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 7: Lexeme: }               Token: DELIM_C_BRACE
Line 9: Lexeme: num             Token: NUM            
Line 9: Lexeme: a               Token: IDENTIFIER
Line 9: Lexeme: ,               Token: DELIM_COMMA
Line 9: Lexeme: b               Token: IDENTIFIER
Line 9: Lexeme: ;               Token: DELIM_SEMCOL
Line 10: Lexeme: num             Token: NUM            
Line 10: Lexeme: a               Token: IDENTIFIER
Line 10: Lexeme: ,               Token: DELIM_COMMA
Line 10: Lexeme: b               Token: IDENTIFIER
Line 10: Lexeme: =               Token: =
Line 10: Lexeme: 1               Token: CONSTANT_NUM
Line 10: Lexeme: ;               Token: DELIM_SEMCOL
Line 11: Lexeme: num             Token: NUM            
Line 11: Lexeme: a               Token: IDENTIFIER
Line 11: Lexeme: =               Token: =
Line 11: Lexeme: 1               Token: CONSTANT_NUM
Line 11: Lexeme: ,               Token: DELIM_COMMA
